No.,osf,clase
60,Fundacionplan.org | Plan SPAP A.C.,ONG - Humanitaria
61,"Best Buddies de México, A.C",ONG - Humanitaria
62,Women in Tech,ONG - Desarrollo humano
63,Inclusión y Accesibilidad,ONG - Humanitaria
64,"UNAC, Unidos por el Arte contra el Cáncer Infantil, A.C.",ONG - Humanitaria
65,Iniciativa Campana Altamira,ONG - Desarrollo humano
66,"Servicio Social Comunitario Casa Samuel, A.C.",ONG - Humanitaria
67,"Hagámoslo Bien por una Cultura de la Legalidad, A.C.",ONG - Humanitaria
68,"CIBRUC, CENTRO DE INVESTIGACION SOBRE BIODIGESTION ANAEROBIA Y RESIDUOS URBANOS, A.C.",Investigación
69,Monitor NL,ONG - Política y leyes
70,Quiero Chamba Ya.,ONG - Desarrollo humano
71,"Existe, A.B.P.",ONG - Humanitaria
72,"EZER, A.B.P. | La Casa del Voluntario",ONG - Humanitaria
73,"Congregación Mariana Trinitaria, A.C.",ONG - Humanitaria
74,"LPS, Carrera de Licenciatura en Psicología Clínica y de la Salud",Sociedad de Alumnos ITESM
75,Fundación Plan,ONG - Humanitaria
76,"PARQUE FUNDIDORA, OPD",ONG - Medio ambiente
77,"Casanicolás-Solidaridad en el éxodo, A.C.",ONG - Humanitaria
78,"Instituto de la Mujer Restaurada, A.C.",ONG - Humanitaria
79,"Fundación Nina, A.C.",ONG - Humanitaria
80,"Guerreros en la Vida y en la Cancha, A.C.",ONG - Desarrollo humano
81,SAIIS (Sociedad de Alumnos de Ingeniería Industrial y de Sistemas) - Estancias Infantiles DIF SPGG,Sociedad de Alumnos ITESM
82,Dirección de Servicio Social,Dirección Servicio Social Campus Mty.
83,Proyecto 99,ONG - Humanitaria
84,"Ya Puedo Escucharte, A.C.",ONG - Salud
85,"Familia de Santa María, A.C.",ONG - Humanitaria
86,"HIC ME, A.C.",ONG - Desarrollo humano
87,"Un Techo para mi País México, A.C.",ONG - Humanitaria
88,"CEI, Comité Ecológico Interescolar",ONG - Desarrollo humano
89,Fundación JOMAR A.C,ONG - Humanitaria
90,Secretaría de Desarrollo Social y Humano del Municipio de San Pedro,ONG - Humanitaria
91,"Inter-accion jóvenes por un futuro con oportunidades, A.C.",ONG - Desarrollo humano
92,Laboratorio Innovación Social Tutores de Resiliencia,ONG - Humanitaria
93,Compromiso y Responsabilidad Educativa ABP,ONG - Desarrollo humano
94,"Fundación F21, A.C.",ONG - Desarrollo humano
95,Escuela de Ingeniería y Ciencias,Sociedad de Alumnos ITESM
96,"AMMAC, Alianza de Ministerios de Misericordia, A.C.",ONG - Humanitaria
97,"CÁRITAS MEXICANA, IAP",ONG - Salud
98,I CARE FOUNDATION A.C.,ONG - Salud
99,Monterrey Interactive Media & Entertrainment Cluster,Actividades recreativas
100,Prepanet Monterrey,ONG - Humanitaria
101,"Tierra de Artistas, A.C.",Actividades recreativas
102,Patrones Hermosos,ONG - Desarrollo humano
103,Transformando Al Planeta,ONG - Medio ambiente
104,"PRODAN, Prodefensa Animal, A.C.",ONG - Medio ambiente
105,Centro Jurídico y Formación Integral BUFETEC,ONG - Política y leyes
106,"AEQUS - Rehabilitación Psicosocial, A.B.P",ONG - Humanitaria
107,EHE - Dirección de Educación y Desarrollo,ONG - Desarrollo humano
108,EHE - Estudios Socioculturales,ONG - Arte y cultura
109,"Club Deportivo de Fútbol Americano Avispones, A.C.",Actividades recreativas
110,"Centro Cultural Loyola de Monterrey, AC",ONG - Arte y cultura
111,EIC y EHE - Innovaction Gym,Emprendimiento
112,"Fundación Chávez Ramos, A.C",ONG - Política y leyes
113,Dirección de Servicio Social - PASS,Dirección Servicio Social Campus Mty.
114,"Jóvenes Mexicanos Al Servicio De América (América Solidaria), A.C.",ONG - Desarrollo humano
115,"Líderes Promoviendo la Cultura de la Legalidad, A.C.",ONG - Política y leyes
116,"SAINA, Sociedad de Alumnos de Ingeniería en Nanotecnología",Sociedad de Alumnos ITESM
117,"AIVIA, Asistente Sustentable",ONG - Medio ambiente
118,"SAIQ, Sociedad de Alumnos de Ingeniería Química",Sociedad de Alumnos ITESM
119,"Cambio para el Aprendizaje de Niños y Adolescentes, A.C.",ONG - Desarrollo humano
120,Fundacionplan.org - Plan SPAP A.C.,ONG - Humanitaria
121,Centro Virtual de Aprendizaje Tec de Monterrey,Emprendimiento y desarrollo
122,Dirección de Servicio Social - Aprendizajes para todos,Dirección Servicio Social Campus Mty.
123,"SALEM, Sociedad de Alumnos de Licenciado en Mercadotecnia",Sociedad de Alumnos ITESM
124,Dirección de Emprendimiento Social,Emprendimiento y desarrollo
125,"AEAC, Asociación de Estudiantes de Arte y Cultura",ONG - Arte y cultura
126,"SATEM, Sociedad Astronómica del Tecnológico de Monterrey",Sociedad de Alumnos ITESM
127,"FETEC, Comité Ejecutivo",Sociedad de Alumnos ITESM
128,"AENL, Asociación de Estudiantes de Nuevo León",ONG - Desarrollo humano
129,Uno más Uno,ONG - Humanitaria
130,Centro Jurídico y Formación Integral BufeTec,ONG - Política y leyes
131,"Fundación FEMSA , A.C.",ONG - Humanitaria
132,"Neurofinanzas, A.C.",ONG - Humanitaria
133,"SEIMIQ, Sección Estudiantil del Instituto Mexicano de Ingenieros Químicos",ONG - Desarrollo humano
134,"CRS, Consejo de Responsabilidad Social Estudiantil FETEC",ONG - Humanitaria
135,Asociación Iknextia,ONG - Humanitaria
136,"Vecinos Fuentes del Valle, A.C.",ONG - Medio ambiente
137,Red Unidos para Trascender de la Iniciativa Campana-Altamira,ONG - Desarrollo humano
138,Care Misiones,ONG - Humanitaria
139,"SACPF, Sociedad de Alumnos de Licenciatura en Contaduría Pública y Finanzas",Sociedad de Alumnos ITESM
140,EHE Educación Continua- Arizona State UniversitySolarSPELL.org,ONG - Desarrollo humano
141,"SABGB, Sociedad de Alumnos de Licenciatura en Negocios Internacionales",Sociedad de Alumnos ITESM
142,"EZER, A.B.P. La Casa del Voluntario",ONG - Humanitaria
143,"Patronato del Parque Rufino y Olga Tamayo, A.C.",ONG - Medio ambiente
144,Colectivo Semillero Espiral,Actividades recreativas
145,"CIES, Centro de Investigación y Educación para la Salud, A.C.",Investigación
146,Community FIRST For Inspiration and Recognition of Science and Technology,Emprendimiento y desarrollo
147,EN - Departamento de Contaduría Pública y Finanzas,ONG - Desarrollo humano
148,"ACS, American Chemical Society Tecnológico de Monterrey",Investigación
149,"SALRI, Sociedad de Alumnos de Licenciatura en Relaciones Internacionales",Sociedad de Alumnos ITESM
150,"Unidos Somos Iguales, A.B.P.",ONG - Humanitaria
151,"Fundación México Incluyente, A.C.",ONG - Humanitaria
152,"ARENA, Asociación Regiomontana de Niños Autistas, A.B.P",ONG - Salud
153,"Águilas Guadalupanas, A.C.",ONG - Humanitaria
154,"Despierta, Cuestiona y Actúa, A. C.",ONG - Humanitaria
155,"ASOCIACIÓN DE PSICÓLOGOS DE NUEVO LEÓN, A.C.",ONG - Humanitaria
156,"SAITC, Sociedad de Alumnos de Ingeniería en Tecnologías Computacionales",Sociedad de Alumnos ITESM
157,"Andares, A.B.P.",ONG - Humanitaria
158,"LIFE, Liderazgo y Formación Estudiantil",ONG - Desarrollo humano
159,"Consejo Cívico de Instituciones de Nuevo León, A.C.",ONG - Política y leyes
160,"FONDEAGG, Fondo Educativo Gral. de Div. Anacleto Guerrero Guajardo, A.C",ONG - Desarrollo humano
161,EAAD - Departamento de Urbanismo,Emprendimiento y desarrollo
162,"CEI, Comité Ecológico Integral",ONG - Medio ambiente
163,"SAITD, Sociedad de Alumnos de Ingenieria en Transformación Digital de Negocios",Sociedad de Alumnos ITESM
164,"SAIM, Sociedad de Alumnos de Ingeniero Mecánico",Sociedad de Alumnos ITESM
165,"Plásticos Blue Phoenix, S.A. de C.V.",ONG - Medio ambiente
166,"CreeSer, A.B.P.",ONG - Humanitaria
167,"Fundación Lazos, IAP",ONG - Humanitaria
168,Club Deportivo Pumas AC,Actividades recreativas
169,Monterrey Interactive Media y Entertrainment Cluster,Emprendimiento y desarrollo
170,"Centro de Capacitación y Talento Empresarial Industrial, A.C.",ONG - Desarrollo humano
171,"SALTM, Sociedad de Alumnos de Licenciatura en Tecnologías y Producción Musical",Sociedad de Alumnos ITESM
172,Centro VALIA,ONG - Desarrollo humano
173,Fomento Prevocacional Severiano Martínez ABP,ONG - Desarrollo humano
174,Laboratorio de Innovación Social Tutores de Resiliencia,ONG - Desarrollo humano
175,Museo de Historia Mexicana,ONG - Arte y cultura
176,Emprendedores Líderes Generando la Evolución por México A.C. (Elige México),Emprendimiento y desarrollo
177,Secretaría de Educación (Sector No. 14),ONG - Desarrollo humano
178,"Centro de Capacitación y Talento Empresarial Industrial, A.C",ONG - Desarrollo humano
179,"Fundación Riisa, A.C.",ONG - Humanitaria
180,INSTITUTO DE CIENCIAS Y TECNOLOGÍAS APLICADAS SC,Emprendimiento y desarrollo
181,"LIN, Dirección de Carrera de Licenciado en Negocios Internacionales (Caremisiones)",ONG - Desarrollo humano
182,Práctica Jurídica LED,ONG - Política y leyes
183,Community FIRST: For Inspiration and Recognition of Science and Technology,Emprendimiento y desarrollo
184,SALED – Sociedad de Alumnos de Licenciatura en Derecho,Sociedad de Alumnos ITESM
185,"Proeducación, I.A.P.",ONG - Desarrollo humano
186,América Solidaria México,ONG - Humanitaria
187,SAC - Sociedad de Alumnos de Comunicación,Sociedad de Alumnos ITESM
188,Semillero Espiral Colectivo,ONG - Medio ambiente
189,SALEC - Sociedad de Alumnos de Licenciatura en Economía,Sociedad de Alumnos ITESM
190,"AECOAH, Asociación de Estudiantes de Coahuila",ONG - Desarrollo humano
191,"SOSAC, Sociedad Sostenible, A.C.",ONG - Desarrollo humano
192,"Cambio Para el Aprendizaje en Niños y Adolescentes, A.C.",ONG - Desarrollo humano
193,EHE - Educación Continua- Arizona State UniversitySolarSPELL.org,ONG - Desarrollo humano
194,Secretaría de Cultura y Educación del Municipio de San Pedro,ONG - Arte y cultura
195,"Formando Emprendedores, A.B.P",Emprendimiento y desarrollo
196,"Vecinos Fuente del Valle, A.C.",ONG - Medio ambiente
197,ABBA | ADOPCIÓN Y ACOGIMIENTO FAMILIAR DE MÉXICO AC,ONG - Humanitaria
198,"Redes Quinto Poder IDEA, A.C.",ONG - Política y leyes
199,CONSEJO NACIONAL MEXICANO DE PUEBLOS ORIGINARIOS Y COMUNIDADES INDIGENAS,ONG - Arte y cultura
200,"Club deportivo de Fútbol Americano Pumas, A.C.",Actividades recreativas
201,"SALAD, Sociedad de Alumnos en Animación y Arte Digital",Sociedad de Alumnos ITESM
202,"PRODEIQ, Programa para el Desarrollo del Ingeniero Químico",ONG - Desarrollo humano
203,SAITD – Sociedad de Alumnos de Ingeniería en Transformación Digital de Negocios,Sociedad de Alumnos ITESM
204,AEDEG - Asociación de Estudiantes Deutsche Gemeinschaft,ONG - Desarrollo humano
205,Líderes del Mañana,ONG - Desarrollo humano
206,"Laboratorio de Arte, A.C.",ONG - Arte y cultura
207,SACPF - Sociedad de Alumnos de Licenciatura en Contaduría Pública y Finanzas,Sociedad de Alumnos ITESM
208,Gasilem SA de CV,ONG - Humanitaria
209,Capa x Capa,ONG - Desarrollo humano
210,"I CARE FOUNDATION, A.C.",ONG - Desarrollo humano
211,"Compromiso y Responsabilidad Educativa, ABP",ONG - Desarrollo humano
212,"EIC, EHE y EAAD - Innovaction Gym",Emprendimiento y desarrollo
213,SALAEt - Sociedad de Alumnos de Licenciado en Estrategia y Transformación de Negocios,Sociedad de Alumnos ITESM
214,AEDUR - Asociación de Estudiantes de Durango,ONG - Desarrollo humano
215,Plásticos Blue Phoenix S.A. de C.V.,ONG - Medio ambiente
216,"SAIID, Sociedad de Alumnos de Ingeniería en Innovación y Desarrollo",Sociedad de Alumnos ITESM
217,"AMMJE, Asociación Mexicana de Mujeres Jefas de Empresa, A.C.",ONG - Desarrollo humano
218,LABNL | Laboratorio Cultural Ciudadano de CONARTE NL - Consejo para la Cultura y las Artes de Nuevo León,ONG - Arte y cultura
219,Thunder MX,Actividades recreativas
220,EN - Dirección de Programa LAF,Sociedad de Alumnos ITESM
221,"SAIDS, Sociedad de Alumnos de Ingeniero en Desarrollo Sustentable",Sociedad de Alumnos ITESM
222,"Inter-acción jóvenes por un futuro con oportunidades, A. C.",ONG - Humanitaria
223,EAAD - Impulso Urbano,ONG - Humanitaria
224,"Club Deportivo de Futból Americano Águilas, A.C.",Actividades recreativas
225,Clínica Penal del Departamento de Derecho,ONG - Política y leyes
226,"SAIRS, Sociedad de Alumnos de Ingeniería en Robótica y Sistemas Digitales",Sociedad de Alumnos ITESM
227,BMES - Biomedical Engineering Society,Investigación
228,Secretaría de Contraloría y Transparencia de San Pedro,ONG - Política y leyes
229,Instituto de Bienestar Integral,ONG - Humanitaria
230,H. CONGRESO DEL ESTADO DE NUEVO LEON,ONG - Política y leyes
231,Ecology Project International,ONG - Medio ambiente
232,"FUNDACION CLISA, A.C.",ONG - Humanitaria
233,"Patronato del Parque Rufino y Olga Tamayo, A.C. (San pedro parques)",ONG - Medio ambiente
234,Andar México,ONG - Humanitaria
235,Instituto Nacional de Antropología e Historia,ONG - Arte y cultura
236,"MARCO, Museo de Arte Contemporáneo, A.C.",ONG - Arte y cultura
237,"SAIMT, Sociedad de Alumnos de Ingeniería en Mecatrónica",Sociedad de Alumnos ITESM
238,Cambio de Juego,ONG - Desarrollo humano
239,ASOCIACION DE PSICOLOGOS DE NUEVO LEON,ONG - Humanitaria
240,wwleadership sc,Emprendimiento y desarrollo
241,ABACO Consultoría Financiera,ONG - Desarrollo humano
242,Red Recolector SA de CV,ONG - Medio ambiente
243,Impulso Deportivo y Academico S.C.,Actividades recreativas
244,SALAF- Sociedad de Alumnos de Administración Financiera,Sociedad de Alumnos ITESM
245,Zona Shero,ONG - Humanitaria
246,"Huellas que Trascienden, A.C.",Emprendimiento y desarrollo
247,Proyecto 99_Proyecto 99 - Logística,Emprendimiento y desarrollo
248,"Museo El Centenario, Ayuntamiento de San Pedro Garza García/Secretaría de Cultura y Educación de San Pedro Garza García, NL_Laboratorio de co-creación del acervo de Historia Oral - Museo del Centenario, SPGG",ONG - Arte y cultura
249,Fundación Sé Más_Organización de eventos de emprendimiento - Fundación Sé Más,Emprendimiento y desarrollo
250,"Consejo de Seguridad de la información y ciberseguridad, A.C._Cybersecurity App",ONG - Desarrollo humano
251,"Fundación El Mundo Escribe, A.C._El mundo escribe, somos lenguaje",ONG - Arte y cultura
252,"VIFAC, Vida y Familia Monterrey, A.B.P._VIFAC a tiempo",ONG - Humanitaria
253,"Tierra de Artistas, A.C._Taller de medicina tradicional a través de la herbolaria zapoteca SEPT",ONG - Arte y cultura
254,"Tierra de Artistas, A.C._Taller de Alebrijes y grecas Zapotecas SEPT",ONG - Arte y cultura
255,"Zamora Coaching INC, A.C._Zamora Coaching Inc. en redes sociales",Emprendimiento y desarrollo
256,"Menos plástico es Fantástico, AC_Diseño de un programa de turismo sustentable en el Caribe Mexicano con Menos Plástico es Fantástico",ONG - Medio ambiente
257,"Menos plástico es Fantástico, AC_Educación ambiental para la comunidad de Mahahual con Menos Plástico es Fantástico",ONG - Medio ambiente
258,WEEDS_Investigando para un mundo más verde,ONG - Medio ambiente
259,"Soñar Despierto, A.C._Vico Valores",ONG - Humanitaria
260,"Clínica Jurídica Penal del Tec de Monterrey, Campus Monterrey_Clínica Penal",ONG - Política y leyes
261,"ANSPAC, Asociación Nacional Pro Superación Personal A.C._Talleres Jóvenes que Trascienden ANSPAC MTY",ONG - Desarrollo humano
262,Fundacionplan.org - Plan SPAP A.C._Experiencia Plan,ONG - Humanitaria
263,Iniciativa Campana Altamira_Juega y aprende,ONG - Desarrollo humano
264,"Laboratorio de Arte, A.C._Actualización de acervo digital",ONG - Arte y cultura
265,Inclusión y Accesibilidad_Foro de Inclusión de Personas con Discapacidad,ONG - Humanitaria
266,Dirección de Servicio Social - Aprendizajes para todos_Aprendizajes para Todos: Tutor académico,Dirección Servicio Social Campus Mty.
267,"Instituto Nuevo Amanecer, A.B.P._Apoyo en programa de voluntariado",ONG - Humanitaria
268,"DIF Nuevo León_Construcción Cultural, Deportiva y Emocional para DIF Nuevo León",ONG - Humanitaria
269,"Liderazgo y Cultura Emprendedora, A.C._Embajadores y creadores de contenido para Pink society y Soy Plena",Emprendimiento y desarrollo
270,"Unidos Somos Iguales, A.B.P._Noches de Rol Unidos",ONG - Humanitaria
271,"Vecinos Fuentes del Valle, A.C._OFICINA VIRTUAL",ONG - Medio ambiente
272,"PRODAN, Prodefensa Animal, A.C._Préstame tu Casa",ONG - Medio ambiente
273,"Huellas que Trascienden, A.C._Coordinación de Proyectos HQT",Emprendimiento y desarrollo
274,"AICHE, American Institute of Chemical Engineering_Catalizando Ideas",Investigación
275,"Paso de Esperanza, A.C._Pasos de EsperanzAPP",ONG - Humanitaria
276,"Fundación F21, A.C._ArteSano + fundación F21",ONG - Arte y cultura
277,Patronato del Hospital Regional de Alta Especialidad Materno Infantil A.C_Programa Integral en áreas recreativas con pacientes,ONG - Salud
278,"SAITD, Sociedad de Alumnos de Ingenieria en Transformación Digital de Negocios_Computación para Todos - Campana Altamira",Sociedad de Alumnos ITESM
279,"CVA, Centro Virtual de Aprendizaje Tec de Monterrey_TransformaWEB - programador",Emprendimiento y desarrollo
280,Sacbé_Sacbe STEM,ONG - Humanitaria
281,Women in Tech_WitCode,ONG - Desarrollo humano
282,San Pedro Parques_Festival de la Nuez en San Pedro Parques,ONG - Arte y cultura
283,"SAIQ, Sociedad de Alumnos de Ingeniería Química_Sembrando Conciencia",Sociedad de Alumnos ITESM
284,Iniciativa Campana Altamira_Inclusión y amistad,ONG - Humanitaria
285,"Club Deportivo de Fútbol Americano Avispones, A.C._Coach de futbol americano",Actividades recreativas
286,"CVA, Centro Virtual de Aprendizaje Tec de Monterrey_Recíclate “Compartiendo Conocimiento” - Tutor en línea",ONG - Desarrollo humano
287,"AECOAH, Asociación de Estudiantes de Coahuila_La Alegria del Saber",ONG - Desarrollo humano
288,"SAIID, Sociedad de Alumnos de Ingeniería en Innovación y Desarrollo_Emprender para Todos",Sociedad de Alumnos ITESM
289,Andar México_Avanza,ONG - Humanitaria
290,"EIC, EHE y EAAD - Innovaction Gym_Edumakers para la inclusión",Emprendimiento y desarrollo
291,"SACPF, Sociedad de Alumnos de Licenciatura en Contaduría Pública y Finanzas_Cuenta Conmigo",Sociedad de Alumnos ITESM
292,BMES - Biomedical Engineering Society_MediCode,Investigación
293,"CVA, Centro Virtual de Aprendizaje Tec de Monterrey_SOCIAL SOUL CVA - Redes sociales",Emprendimiento y desarrollo
294,"SAIRS, Sociedad de Alumnos de Ingeniería en Robótica y Sistemas Digitales_Sin Miedo a la Corriente",Sociedad de Alumnos ITESM
295,"SALNB, Sociedad de Alumnos de Nutrición y Bienestar_NAFA - Nutrición y Actividad Física para el Adulto",Sociedad de Alumnos ITESM
296,"Cómo Vamos Nuevo León_EVAluando en Cómo Vamos, Nuevo León",ONG - Política y leyes
297,"SAIMT, Sociedad de Alumnos de Ingeniería en Mecatrónica_Minirobótica",Sociedad de Alumnos ITESM
298,La Cumbre Cotidiana A.C._Educación Ambiental - La Cumbre Cotidiana A.C.,ONG - Medio ambiente
299,"Viccali, Vida con Calidad, A.C._Semilleros de Paz",ONG - Humanitaria
300,"SAIDS, Sociedad de Alumnos de Ingeniero en Desarrollo Sustentable_Verde Mar",Sociedad de Alumnos ITESM
301,"AENL, Asociación de Estudiantes de Nuevo León_Altamira FC",ONG - Desarrollo humano
302,"Redes Quinto Poder IDEA, A.C._Brigadas de protección al medio ambiente",ONG - Medio ambiente
303,"Laboratorio de Arte, A.C._Mediadores de experiencias de arte contemporáneo",ONG - Arte y cultura
304,"Tierra de Artistas, A.C._Alquimistas de impacto",ONG - Arte y cultura
305,"SOSAC, Sociedad Sostenible, A.C._Tierra Urbana con SOSAC",ONG - Medio ambiente
306,"LIN, Dirección de Carrera de Licenciado en Negocios Internacionales_Care",Sociedad de Alumnos ITESM
307,"Best Buddies de México, A.C_Best Buddies Universidad",ONG - Humanitaria
308,"Sonrisas Monterrey AC_Dale Hype al Burnout - Innovación social, bienestar y tecnología..",ONG - Humanitaria
309,"Regalando Estrellas, A. C._Inspirarnos para vivir mejor",ONG - Humanitaria
310,Líderes del Mañana - ADUX_Colaboradores Académicos ADUX,ONG - Desarrollo humano
311,SALAEt - Sociedad de Alumnos de Licenciado en Estrategia y Transformación de Negocios_DOS – Descubriendo otros Superpoderes,Sociedad de Alumnos ITESM
312,Asociación Iknextia_Asesores Iknextia,ONG - Desarrollo humano
313,"Vecinos Fuentes del Valle, A.C._CENTRO DE ACOPIO Y PEPENA EN ZONA FUENTES DEL VALLE",ONG - Medio ambiente
314,"Emprendedores Líderes Generando la Evolución por México (Elige México), A.C._ELIGE SUMAR",Emprendimiento y desarrollo
315,Centro Jurídico y Formación Integral BufeTec_BUFETEC,ONG - Política y leyes
316,"Viccali, Vida con Calidad, A.C._Compartiendo la misión de paz",ONG - Humanitaria
317,"SOSAC, Sociedad Sostenible, A.C._Especies y Espacios con SOSAC",ONG - Medio ambiente
318,Iniciativa Campana Altamira_Fútbol para crecer,ONG - Desarrollo humano
319,Iniciativa Campana Altamira_Activación física en preescolares,ONG - Desarrollo humano
320,"SALTM, Sociedad de Alumnos de Licenciatura en Tecnologías y Producción Musical_Crescendo",Sociedad de Alumnos ITESM
321,Líderes del Mañana - ADUX_Mentores Académicos ADUX,ONG - Desarrollo humano
322,"Un Techo para mi País México, A.C._Voluntariado en Campo",ONG - Humanitaria
323,SALPS - Sociedad de Alumnos de Licenciado en Psicología Clínica y de la Salud_Programa preclínico,Sociedad de Alumnos ITESM
324,Iniciativa de plataformas - TEC de Monterrey_Soy Tutor,ONG - Desarrollo humano
325,"Proeducación IAP, Jóvenes Ayudando a Niñas y Niños_Tutorías para defender a la Educación",ONG - Desarrollo humano
326,"Tierra de Artistas, A.C._Taller de medicina tradicional a través de la herbolaria zapoteca OCT",ONG - Arte y cultura
327,"AIESEC México, A.C._Ciudadano Global AIESEC",ONG - Desarrollo humano
328,"Fundación Lazos, IAP_RP LAZOS CON PROPOSITO",ONG - Humanitaria
329,"SALRI, Sociedad de Alumnos de Licenciatura en Relaciones Internacionales_Realidad Migrante",Sociedad de Alumnos ITESM
330,WEEDS_Staff - Comunicando para un mundo más verde,ONG - Medio ambiente
331,"CONAFE, Consejo Nacional de Fomento Educativo_Matemáticas 360 en CONAFE",ONG - Desarrollo humano
332,"META, Impulso Deportivo y Académico, S.C._META: Impulsando atletas/estudiantes",ONG - Desarrollo humano
333,"Fundación F21, A.C._Aprender a Emprender - Fundación F21",Emprendimiento y desarrollo
334,"Fundación F21, A.C._A. Transformación Digital - Fundación F21",Emprendimiento y desarrollo
335,Community FIRST For Inspiration and Recognition of Science and Technology_Community FIRST: For Inspiration and Recognition of Science and Technology,Emprendimiento y desarrollo
336,"CIDEPO, Centro de Investigación y Desarrollo de Políticas Públicas, A.C._Diseñando contenido de impacto con CIDEPO AC",Investigación
337,"Consejo de Seguridad de la información y ciberseguridad, A.C._Entrevistas presenciales sobre Creencias, Actitudes y Prácticas de Ciberseguridad Personal.",ONG - Desarrollo humano
338,WEEDS_Staff - Huertos de Esperanza en un mundo más verde,ONG - Medio ambiente
339,"Vecinos Fuentes del Valle, A.C._EL CAPITAN, Arboles y Plantas de ornato",ONG - Medio ambiente
340,"Tierra de Artistas, A.C._Taller de Alebrijes y grecas Zapotecas OCT",ONG - Arte y cultura
341,"SAIFI, Sociedad de Alumnos de Ingeniería Física Industrial_Calentando Ideas",Sociedad de Alumnos ITESM
